  -99.859353023909975        2.0000000624047498       -1.4082510759151517E-007  -2.8165022397118595E-007
  -99.859353023909989        2.0000000647005476       -1.4628734066270607E-007  -2.9257469079028317E-007
  -99.848934729384794        2.0000000453437452       -1.0309867087662405E-007  -2.0619734642812797E-007
  -99.838516434859613        2.0000000199868211       -4.7303985038217309E-008  -9.4607971021890901E-008
  -99.828098140334419        1.9999999914780833        1.5157063817692151E-008   3.0314127506217065E-008
  -99.828098140334433        1.9999999884577038        2.9993585788566161E-008   5.9987171230937476E-008
  -99.817679845809238        1.9999999610081070        8.6697991587786517E-008   1.7339597979505422E-007
  -99.807261551284057        1.9999999422545272        1.2667668167588258E-007   2.5335335603676025E-007
  -99.796843256758862        1.9999999334650238        1.4691132166850438E-007   2.9382263356226745E-007
  -99.796843256758876        1.9999999301045763        1.5649109611984399E-007   3.1298218130167651E-007
  -99.786424962233681        1.9999999381436322        1.4057190417534899E-007   2.8114379965543061E-007
  -99.776006667708501        1.9999999557023513        1.0378415920879715E-007   2.0756831382020008E-007
  -99.765588373183306        1.9999999805274153        5.0293887539606231E-008   1.0058777409986047E-007
  -99.765588373183320        1.9999999822625112        3.7942825275151240E-008   7.5885649877292041E-008
  -99.755170078658125        2.0000000125540871       -2.5974187236599256E-008  -5.1948374799280720E-008
  -99.744751784132944        2.0000000382862257       -8.2888984248551512E-008  -1.6577797167060940E-007
  -99.734333489607749        2.0000000572212109       -1.2694434303811786E-007  -2.5388869334014474E-007
  -99.734333489607764        2.0000000609881079       -1.3788107013975306E-007  -2.7576214868861167E-007
  -99.723915195082569        2.0000000660541795       -1.5140973744086615E-007  -3.0281948488297826E-007
  -99.713496900557388        2.0000000597202221       -1.3884348706311064E-007  -2.7768698241798514E-007
  -99.703078606032193        2.0000000433154894       -1.0271425663117598E-007  -2.0542851771147025E-007
  -99.703078606032193        2.0000000440791963       -9.7359184356711684E-008  -1.9471837300493798E-007
  -99.692660311506998        2.0000000159132787       -3.6822256407098989E-008  -7.3644513400160813E-008
  -99.682242016981817        1.9999999875715473        2.6323253011557951E-008   5.2646505695958598E-008
  -99.671823722456622        1.9999999617210003        8.4939123475064596E-008   1.6987824369874449E-007
  -99.671823722456637        1.9999999585301806        9.8898430149876896E-008   1.9779685619845377E-007
  -99.661405427931442        1.9999999414349907        1.3577225313969431E-007   2.7154449832788536E-007
  -99.650987133406261        1.9999999354926223        1.4758617928542453E-007   2.9517234905045168E-007
  -99.640568838881066        1.9999999405830924        1.3481242688609841E-007   2.6962484576205929E-007
  -99.640568838881080        1.9999999386067058        1.3858887240427560E-007   2.7717773630012378E-007
  -99.630150544355885        1.9999999590410120        9.2156531563356123E-008   1.8431305935207398E-007
  -99.619732249830705        1.9999999846100180        3.4828958719656927E-008   6.9657916903296807E-008
  -99.609313955305510        2.0000000125306392       -2.7181768422620654E-008  -5.4363537185846239E-008
  -99.609313955305524        2.0000000153197739       -4.2491761438091417E-008  -8.4983523527147016E-008
  -99.598895660780329        2.0000000409868095       -9.5602574490358056E-008  -1.9120515289916062E-007
  -99.588477366255148        2.0000000576177155       -1.3019120557143257E-007  -2.6038241864418501E-007
  -99.578059071729953        2.0000000642239852       -1.4399231073766344E-007  -2.8798463072308691E-007
  -99.578059071729967        2.0000000673046614       -1.5306648125131383E-007  -3.0613297280471532E-007
  -99.567640777204772        2.0000000575159231       -1.3042411620786938E-007  -2.6084823991720219E-007
  -99.557222482679592        2.0000000389869035       -8.9139455739896433E-008  -1.7827891495506423E-007
  -99.546804188154397        2.0000000140611540       -3.3717184858911766E-008  -6.7434370191926058E-008
  -99.546804188154411        2.0000000123287771       -2.0382043822630028E-008  -4.0764087896545734E-008
  -99.536385893629216        1.9999999827358648        4.1373226343307160E-008   8.2746451972341347E-008
  -99.525967599104035        1.9999999585804418        9.3667461447909797E-008   1.8733491901615472E-007
  -99.515549304578840        1.9999999418061420        1.3139685959558308E-007   2.6279371154467596E-007
  -99.515549304578840        1.9999999381051352        1.4155663651941128E-007   2.8311326427719368E-007
  -99.505131010053645        1.9999999357292404        1.4744566060222345E-007   2.9489131172800227E-007
  -99.494712715528465        1.9999999443077792        1.2855981820370074E-007   2.5711962924761970E-007
  -99.484294421003270        1.9999999623169256        8.7853453398493176E-008   1.7570690348639813E-007
  -99.484294421003284        1.9999999624481619        8.0499996528883347E-008   1.6099999003484385E-007
  -99.473876126478089        1.9999999905539423        1.9104988021020066E-008   3.8209975861573311E-008
  -99.463457831952908        2.0000000179965900       -4.2370834701755848E-008  -8.4741670166042240E-008
  -99.453039537427713        2.0000000421606035       -9.7038166121759244E-008  -1.9407633633470613E-007
  -99.453039537427728        2.0000000455183495       -1.0989622113922055E-007  -2.1979244728073570E-007
  -99.442621242902533        2.0000000598435994       -1.4050939595602934E-007  -2.8101880032064670E-007
  -99.432202948377352        2.0000000630978190       -1.4554962569117631E-007  -2.9109926056621656E-007
  -99.421784653852157        2.0000000555703354       -1.2609513237623146E-007  -2.5219027175961175E-007
  -99.421784653852171        2.0000000567820631       -1.2758354730250123E-007  -2.5516710184945948E-007
  -99.411366359326976        2.0000000348933873       -7.6843063256455066E-008  -1.5368612919422490E-007
  -99.400948064801796        2.0000000089711185       -1.7495621451505273E-008  -3.4991243059965837E-008
  -99.390529770276601        1.9999999817958998        4.3909534687836167E-008   8.7819068576338762E-008
  -99.390529770276615        1.9999999784663012        5.9204126785279288E-008   1.1840825229567474E-007
  -99.380111475751420        1.9999999549921323        1.0781561923256369E-007   2.1563123361257627E-007
  -99.369693181226239        1.9999999410368761        1.3579462537592333E-007   2.7158924274497132E-007
  -99.359274886701044        1.9999999372898662        1.4176135668500948E-007   2.8352270448014534E-007
  -99.359274886701058        1.9999999334509113        1.4954640919958244E-007   2.9909280844698763E-007
  -99.348856592175864        1.9999999464268887        1.1954715697588068E-007   2.3909430754724820E-007
  -99.338438297650683        1.9999999669436848        7.3391781326840248E-008   1.4678356022761863E-007
  -99.328020003125488        1.9999999925742145        1.6028910931027516E-008   3.2057821743027778E-008
  -99.328020003125488        1.9999999943454576        2.2887872717508191E-009   4.5775745305595935E-009
  -99.317601708600293        2.0000000228485337       -5.6927238869402803E-008  -1.1385447903950955E-007
  -99.307183414075112        2.0000000451628628       -1.0414872043639973E-007  -2.0829744557645383E-007
  -99.296765119549917        2.0000000595627765       -1.3511172222527897E-007  -2.7022345249818727E-007
  -99.296765119549931        2.0000000630299652       -1.4488563330660029E-007  -2.8977127574533701E-007
  -99.286346825024737        2.0000000626673873       -1.4265256382750394E-007  -2.8530513659467133E-007
  -99.275928530499556        2.0000000518698506       -1.1740916285874861E-007  -2.3481833180749296E-007
  -99.265510235974361        2.0000000322632987       -7.2529626936590305E-008  -1.4505925621322562E-007
  -99.265510235974375        2.0000000317102202       -6.3241703011828987E-008  -1.2648340802906631E-007
  -99.255091941449180        2.0000000031803058       -1.8678822024288221E-009  -3.7357644107980807E-009
  -99.244673646923999        1.9999999763486205        5.6835475433274282E-008   1.1367094952231117E-007
  -99.234255352398804        1.9999999536721698        1.0644909805136748E-007   2.1289819117117923E-007
  -99.234255352398819        1.9999999500981005        1.1802225440366875E-007   2.3604450291780283E-007
  -99.223837057873624        1.9999999388096736        1.4153057153810683E-007   2.8306113441591179E-007
  -99.213418763348443        1.9999999387160727        1.3958495323243228E-007   2.7916989791055044E-007
  -99.203000468823248        1.9999999491153340        1.1385370742214998E-007   2.2770740905089206E-007
  -99.203000468823262        1.9999999469120811        1.1273102315768045E-007   2.2546204033070548E-007
  -99.192582174298067        1.9999999716294692        5.8944772294507515E-008   1.1788954291672056E-007
  -99.182163879772887        1.9999999986243551       -8.7060858303717357E-010  -1.7412171648766988E-009
  -99.171745585247692        2.0000000252617141       -5.9989784936993703E-008  -1.1997957138943221E-007
  -99.171745585247706        2.0000000283087380       -7.4525083836060467E-008  -1.4905016978183201E-007
  -99.161327290722511        2.0000000493441861       -1.1729430494061899E-007  -2.3458861566903000E-007
  -99.150908996197330        2.0000000603855876       -1.3781604210487622E-007  -2.7563209253185512E-007
  -99.140490701672135        2.0000000609916535       -1.3554790569840319E-007  -2.7109581966409730E-007
  -99.140490701672135        2.0000000632928430       -1.4196954899786293E-007  -2.8393910698138225E-007
  -99.130072407146940        2.0000000483060600       -1.0487558857181619E-007  -2.0975118220975885E-007
  -99.119654112621760        2.0000000264276601       -5.4364606995263810E-008  -1.0872921542725698E-007
  -99.109235818096565        2.0000000002175802        4.1653693754693219E-009   8.3307387518449458E-009
  -99.109235818096579        1.9999999974522387        1.8850103653603282E-008   3.7700207259181001E-008
  -99.098817523571384        1.9999999704235409        7.4139907754307636E-008   1.4827981331581932E-007
  -99.088399229046203        1.9999999506149473        1.1441902706304548E-007   2.2883804847550126E-007
  -99.077980934521008        1.9999999394923349        1.3649882488887029E-007   2.7299764151851539E-007
  -99.077980934521023        1.9999999359595331        1.4567192889477311E-007   2.9134384846064791E-007
  -99.067562639995828        1.9999999402150661        1.3328183010185728E-007   2.6656365223546916E-007
  -99.057144345470647        1.9999999541589537        1.0048588837411768E-007   2.0097177214185711E-007
  -99.046726050945452        1.9999999758597475        5.1170299760141634E-008   1.0234059828501931E-007
  -99.046726050945466        1.9999999765923386        4.0061778587644480E-008   8.0123556237536415E-008
  -99.036307756420271        2.0000000054761049       -2.0358275050106420E-008  -4.0716550211696889E-008
  -99.025889461895090        2.0000000310396540       -7.4695723967342235E-008  -1.4939145025321389E-007
  -99.015471167369896        2.0000000510272731       -1.1727242166215116E-007  -2.3454484930839421E-007
  -99.015471167369910        2.0000000544772276       -1.2762346599038866E-007  -2.5524693893334992E-007
  -99.005052872844715        2.0000000620829468       -1.4170195515254529E-007  -2.8340391910236551E-007
  -98.994634578319534        2.0000000586266742       -1.3090356926343174E-007  -2.6180714620130438E-007
  -98.984216283794339        2.0000000450455508       -9.7561058701729270E-008  -1.9512212179815018E-007
  -98.984216283794353        2.0000000453956588       -9.3384136522888633E-008  -1.8676827728501165E-007
  -98.973797989269158        2.0000000196429788       -3.6070509652133834E-008  -7.2141020012799929E-008
  -98.963379694743978        1.9999999925074665        2.4136620648329375E-008   4.8273241115814311E-008
  -98.952961400218783        1.9999999667359580        8.0418427788029691E-008   1.6083685290101742E-007
  -98.952961400218797        1.9999999628979319        9.4136912740196076E-008   1.8827382198771799E-007
  -98.942543105693602        1.9999999448413484        1.2997038694605072E-007   2.5994076672311013E-007
  -98.932124811168421        1.9999999374009005        1.4174844615624860E-007   2.8349688343917212E-007
  -98.921706516643226        1.9999999406452720        1.2984919036968712E-007   2.5969837303221087E-007
  -98.921706516643226        1.9999999385154525        1.3359852761081955E-007   2.6719704700739411E-007
  -98.911288222118031        1.9999999569957865        8.8901826669690759E-008   1.7780364951622838E-007
  -98.900869927592851        1.9999999812794724        3.3561288794772508E-008   6.7122576961259981E-008
  -98.890451633067656        2.0000000086581049       -2.6433357123890868E-008  -5.2866714476644512E-008
  -98.890451633067670        2.0000000113380478       -4.0993815141272536E-008  -8.1987630747334907E-008
  -98.880033338542475        2.0000000377178244       -9.2685594417744576E-008  -1.8537119233138812E-007
  -98.869615044017294        2.0000000556190942       -1.2649796405069230E-007  -2.5299593513708680E-007
  -98.859196749492099        2.0000000638313002       -1.4017274927403661E-007  -2.8034550749548209E-007
  -98.859196749492114        2.0000000668777629       -1.4861474298367445E-007  -2.9722949590637045E-007
  -98.848778454966919        2.0000000591412124       -1.2718376915929677E-007  -2.5436754584039582E-007
  -98.838360160441738        2.0000000421414974       -8.7385564807897159E-008  -1.7477113329835288E-007
  -98.827941865916543        2.0000000180244744       -3.3626482516425427E-008  -6.7252965638950521E-008
  -98.827941865916557        2.0000000164606937       -2.1457545423945353E-008  -4.2915091201096789E-008
  -98.817523571391362        1.9999999869940210        3.9033441648638939E-008   7.8066882789609754E-008
  -98.807105276866181        1.9999999619644644        9.0677610752182159E-008   1.8135521805539283E-007
  -98.796686982340987        1.9999999435600933        1.2834705460228091E-007   2.5669410196066602E-007
  -98.796686982341001        1.9999999394576133        1.3871446763885671E-007   2.7742892687960850E-007
  -98.786268687815806        1.9999999350416069        1.4524417442820022E-007   2.9048833942157228E-007
  -98.775850393290625        1.9999999418503305        1.2724450396972844E-007   2.5448900054023102E-007
  -98.765432098765430        1.9999999584763495        8.7567345141161230E-008   1.7513468664620664E-007
  -98.765432098765444        1.9999999585134201        8.0563146793760827E-008   1.6112629024523221E-007
  -98.755013804240249        1.9999999861079407        2.0045372169256514E-008   4.0090744060041529E-008
  -98.744595509715069        2.0000000138665128       -4.0751300007456956E-008  -8.1502600579992341E-008
  -98.734177215189874        2.0000000390743122       -9.5045499122760576E-008  -1.9009100195935866E-007
  -98.734177215189874        2.0000000426165632       -1.0744430998760005E-007  -2.1488862455410733E-007
  -98.723758920664679        2.0000000587298667       -1.3850184713615992E-007  -2.7700370240651487E-007
  -98.713340626139498        2.0000000637754578       -1.4450104946614121E-007  -2.8900210814790299E-007
  -98.702922331614303        2.0000000579459338       -1.2637328785036684E-007  -2.5274658302355183E-007
  -98.702922331614317        2.0000000601994548       -1.2857695950012074E-007  -2.5715392674050436E-007
  -98.692504037089122        2.0000000390729413       -7.9089464447608317E-008  -1.5817893198547465E-007
  -98.682085742563942        2.0000000132999580       -2.0608054315375002E-008  -4.1216108904836260E-008
  -98.671667448038747        1.9999999855957835        4.0482244057320192E-008   8.0964487531525380E-008
  -98.671667448038761        1.9999999825535304        5.5432027256005612E-008   1.1086405354491804E-007
  -98.661249153513566        1.9999999576573029        1.0483024201517541E-007   2.0966047959155564E-007
  -98.650830858988385        1.9999999419345831        1.3428521469476456E-007   2.6857042159220215E-007
  -98.640412564463190        1.9999999362688974        1.4216559412260472E-007   2.8433117918483937E-007
  -98.640412564463205        1.9999999333116187        1.5035105408439024E-007   3.0070209814211209E-007
  -98.629994269938010        1.9999999435161833        1.2228690696919748E-007   2.4457380703116374E-007
  -98.619575975412829        1.9999999623541429        7.7354790282209963E-008   1.5470957765233254E-007
  -98.609157680887634        1.9999999874937944        2.0370036158496373E-008   4.0740072062240884E-008
  -98.609157680887648        1.9999999897813063        6.8461914154894098E-009   1.3692382761019687E-008
  -98.598739386362453        2.0000000184729712       -5.3349121734824963E-008  -1.0669824445516671E-007
  -98.588321091837273        2.0000000419474131       -1.0229075500947139E-007  -2.0458151430977534E-007
  -98.577902797312078        2.0000000581781694       -1.3540589626159250E-007  -2.7081180040085219E-007
  -98.577902797312092        2.0000000619002605       -1.4505200198514503E-007  -2.9010401294904677E-007
  -98.567484502786897        2.0000000635603885       -1.4548115630546791E-007  -2.9096232185777466E-007
  -98.557066208261716        2.0000000544485710       -1.2192594809826326E-007  -2.4385190283522014E-007
  -98.546647913736521        2.0000000361021075       -7.7641744404523625E-008  -1.5528349161207785E-007
  -98.546647913736521        2.0000000357913068       -6.9214714049878167E-008  -1.3842943057704141E-007
  -98.536229619211326        2.0000000074751103       -6.4966957705870555E-009  -1.2993391589737628E-008
  -98.525811324686146        1.9999999803352984        5.4702236098488781E-008   1.0940447112127441E-007
  -98.515393030160951        1.9999999569476337        1.0757878319703197E-007   2.1515756176254276E-007
  -98.515393030160965        1.9999999531977815        1.2014705979443633E-007   2.4029411396572368E-007
  -98.504974735635770        1.9999999400600781        1.4714950940612504E-007   2.9429900999211999E-007
  -98.494556441110589        1.9999999380682794        1.4781573532815051E-007   2.9563146150181822E-007
  -98.484138146585394        1.9999999467330689        1.2357484034742271E-007   2.4714967411239293E-007
  -98.484138146585408        1.9999999454061759        1.2369809793076341E-007   2.4739618910837463E-007
  -98.473719852060213        1.9999999680805003        6.8915323844629133E-008   1.3783064548951561E-007
  -98.463301557535033        1.9999999943772502        6.5645226188499684E-009   1.3129045200789268E-008
  -98.452883263009838        2.0000000215388765       -5.6475285494100334E-008  -1.1295057220461486E-007
  -98.452883263009852        2.0000000247253675       -7.1899063322204985E-008  -1.4379812842214072E-007
  -98.442464968484657        2.0000000471977000       -1.1989581275900109E-007  -2.3979163117680875E-007
  -98.432046673959476        2.0000000600166521       -1.4576114687091722E-007  -2.9152230248993047E-007
  -98.421628379434281        2.0000000624867789       -1.4840497599820546E-007  -2.9680996126975981E-007
  -98.421628379434296        2.0000000653497088       -1.5590430194135530E-007  -3.1180861407101131E-007
  -98.411210084909101        2.0000000516524192       -1.2190914708474971E-007  -2.4381830046640180E-007
  -98.400791790383920        2.0000000304127381       -7.1920844342439091E-008  -1.4384169087218799E-007
  -98.390373495858725        2.0000000041146828       -1.1199941298172290E-008  -2.2399882642428788E-008
  -98.390373495858739        2.0000000023443425        3.0396697700492070E-009   6.0793395472244410E-009
  -98.379955201333544        1.9999999736549743        6.4402371503235753E-008   1.2880474130978936E-007
  -98.369536906808364        1.9999999518238110        1.1274527972164524E-007   2.2549055401165259E-007
  -98.359118612283169        1.9999999384712288        1.4380996218859015E-007   2.8761991552873002E-007
  -98.359118612283169        1.9999999347510848        1.5345950580486553E-007   3.0691900159666481E-007
  -98.348700317757974        1.9999999368719947        1.5027291198671067E-007   3.0054581448699215E-007
  -98.338282023232793        1.9999999493445670        1.2322728844118167E-007   2.4645457064023170E-007
  -98.327863728707598        1.9999999703245346        7.5846970547110387E-008   1.5169393884342662E-007
  -98.327863728707612        1.9999999707797662        6.6247302858833262E-008   1.3249460378190483E-007
  -98.317445434182417        2.0000000002687606        1.8326163343887598E-009   3.6652326692700547E-009
  -98.307027139657237        2.0000000273463145       -5.9922586094076515E-008  -1.1984517382681492E-007
  -98.296608845132042        2.0000000495573116       -1.1228714008846249E-007  -2.2457428574157376E-007
  -98.296608845132056        2.0000000533688538       -1.2439826099440280E-007  -2.4879652862779822E-007
  -98.286190550606861        2.0000000639670743       -1.4969675640032051E-007  -2.9939352237630455E-007
  -98.275772256081680        2.0000000631246539       -1.4836430846599827E-007  -2.9672862629744216E-007
  -98.265353961556485        2.0000000515960705       -1.2205991726735188E-007  -2.4411984083251585E-007
  -98.265353961556499        2.0000000532088147       -1.2121774487523082E-007  -2.4243549620031420E-007
  -98.254935667031305        2.0000000277835150       -6.5223022731648083E-008  -1.3044604727542101E-007
  -98.244517372506124        1.9999999998661504       -2.4274386290989310E-009  -4.8548772578729504E-009
  -98.234099077980929        1.9999999721915642        6.0183095377783276E-008   1.2036618908196881E-007
  -98.234099077980943        1.9999999690295469        7.5352239149130982E-008   1.5070447596456899E-007
  -98.223680783455748        1.9999999474854795        1.2170902861564082E-007   2.4341805083979035E-007
  -98.213262488930567        1.9999999362381873        1.4538573719746016E-007   2.9077146512486216E-007
  -98.202844194405372        1.9999999357657003        1.4557299956993644E-007   2.9114598978909321E-007
  -98.202844194405387        1.9999999325127626        1.5271511678696997E-007   3.0543022326761859E-007
  -98.192425899880192        1.9999999487943716        1.1657923888977316E-007   2.3315847181003314E-007
  -98.182007605355011        1.9999999720583199        6.5433609735810401E-008   1.3086721764329582E-007
  -98.171589310829816        1.9999999996996833        4.6786883473642692E-009   9.3573766933234497E-009
  -98.171589310829830        2.0000000023642341       -9.9875898515189673E-009  -1.9975179726650937E-008
  -98.161171016304635        2.0000000307010466       -6.9563849988184511E-008  -1.3912770211205203E-007
  -98.150752721779455        2.0000000517419667       -1.1507032648199447E-007  -2.3014065891795393E-007
  -98.140334427254260        2.0000000638442414       -1.4268264062575546E-007  -2.8536529036097588E-007
  -98.140334427254260        2.0000000674175955       -1.5219342121279075E-007  -3.0438685268609600E-007
  -98.129916132729065        2.0000000634260084       -1.4511915799678327E-007  -2.9023832519789548E-007
  -98.119497838203884        2.0000000492569607       -1.1541367625515350E-007  -2.3082735819523393E-007
  -98.109079543678689        2.0000000269279674       -6.6784221313619963E-008  -1.3356844442560326E-007
  -98.109079543678703        2.0000000259436121       -5.6343323576270148E-008  -1.1268664861428963E-007
  -98.098661249153508        1.9999999960008499        6.9206407026660379E-009   1.3841281377655395E-008
  -98.088242954628328        1.9999999692232562        6.6097632167407396E-008   1.3219526230054489E-007
  -98.077824660103133        1.9999999479871304        1.1482438912074933E-007   2.2964877226915267E-007
  -98.077824660103147        1.9999999441514587        1.2648713153857818E-007   2.5297425601303457E-007
  -98.067406365577952        1.9999999355020024        1.4717322282161280E-007   2.9434643615084744E-007
  -98.056988071052771        1.9999999383405926        1.4175389881116276E-007   2.8350778888186411E-007
  -98.046569776527576        1.9999999516266109        1.1222745985877935E-007   2.2445491428873613E-007
  -98.046569776527591        1.9999999508597812        1.0941288906763289E-007   2.1882577275869246E-007
  -98.036151482002396        1.9999999767567354        5.2772124424752047E-008   1.0554424762290764E-007
  -98.025733187477215        2.0000000044334860       -8.7900924950787793E-009  -1.7580185029128310E-008
  -98.015314892952020        2.0000000311252450       -6.8321590834194220E-008  -1.3664318379491471E-007
  -98.015314892952034        2.0000000346530822       -8.2658287660789930E-008  -1.6531657818594430E-007
  -98.004896598426839        2.0000000540567320       -1.2386142952626048E-007  -2.4772286574806505E-007
  -97.994478303901658        2.0000000628945731       -1.4175982076458255E-007  -2.8351965044508854E-007
  -97.984060009376464        2.0000000609779547       -1.3617294516886213E-007  -2.7234589864127194E-007
  -97.984060009376478        2.0000000632514410       -1.4172476159392575E-007  -2.8344953215214687E-007
  -97.973641714851283        2.0000000457143692       -1.0169471021166081E-007  -2.0338942507223113E-007
  -97.963223420326102        2.0000000220406502       -4.9117375405329379E-008  -9.8234751893237644E-008
  -97.952805125800907        1.9999999948928397        1.0356646392869383E-008   2.0713292732845715E-008
  -97.952805125800907        1.9999999917559197        2.5141701497016343E-008   5.0283402786762480E-008
  -97.942386831275712        1.9999999654949878        7.9534087458800360E-008   1.5906817217327607E-007
  -97.931968536750531        1.9999999472651877        1.1786511384946002E-007   2.3573022148332538E-007
  -97.921550242225337        1.9999999383194129        1.3732150019518755E-007   2.7464299192030434E-007
  -97.921550242225351        1.9999999348671080        1.4600548522912024E-007   2.9201096094848099E-007
  -97.911131947700156        1.9999999419782919        1.3092927886668207E-007   2.6185855013662374E-007
  -97.900713653174975        1.9999999580282519        9.6348112707320322E-008   1.9269622137074193E-007
  -97.890295358649780        1.9999999809018449        4.6312442998800651E-008   9.2624885113119083E-008
  -97.890295358649794        1.9999999826280028        3.5060108323467707E-008   7.0120216037871317E-008
  -97.879877064124599        2.0000000106467670       -2.4419349901421658E-008  -4.8838700062830444E-008
  -97.869458769599419        2.0000000346068632       -7.6982481906106989E-008  -1.5396496647633620E-007
  -97.859040475074224        2.0000000523779806       -1.1723628506434823E-007  -2.3447257626929632E-007
  -97.859040475074238        2.0000000561263453       -1.2801902938783386E-007  -2.5603806596090798E-007
  -97.848622180549043        2.0000000604977664       -1.3880458006035035E-007  -2.7760916851806775E-007
  -97.838203886023862        2.0000000542870753       -1.2547827678258322E-007  -2.5095656037701509E-007
  -97.827785591498667        2.0000000387459225       -9.0585173089540560E-008  -1.8117034968888721E-007
  -97.827785591498682        2.0000000387172947       -8.4605048203784425E-008  -1.6921009968324743E-007
  -97.817367296973487        2.0000000125649477       -2.8115286969716940E-008  -5.6230574292700995E-008
  -97.806949002448306        1.9999999866635032        2.9612191468424055E-008   5.9224382541925212E-008
  -97.796530707923111        1.9999999635139074        8.2052755501235808E-008   1.6410550800868719E-007
  -97.796530707923125        1.9999999599721590        9.4234487624235067E-008   1.8846897147646704E-007
  -97.786112413397930        1.9999999457495632        1.2540979396935552E-007   2.5081958113517495E-007
  -97.775694118872750        1.9999999418590999        1.3306842178483956E-007   2.6613683583296127E-007
  -97.765275824347555        1.9999999480670325        1.1797024200672605E-007   2.3594047788690736E-007
  -97.765275824347555        1.9999999462364193        1.2029237704481325E-007   2.4058474762227759E-007
  -97.754857529822360        1.9999999665589789        7.5125025100980572E-008   1.5025004768970359E-007
  -97.744439235297179        1.9999999906741672        2.1305147026295531E-008   4.2610293853902821E-008
  -97.734020940771984        2.0000000160386895       -3.5196360939418786E-008  -7.0392722443341079E-008
  -97.734020940771998        2.0000000189758489       -4.9363116506378630E-008  -9.8726233949464302E-008
  -97.723602646246803        2.0000000408958143       -9.5091881919997643E-008  -1.9018376772885523E-007
  -97.713184351721623        2.0000000539031033       -1.2205764961901551E-007  -2.4411530581731713E-007
  -97.702766057196428        2.0000000573525281       -1.2885725789896206E-007  -2.5771452318821362E-007
  -97.702766057196442        2.0000000602655201       -1.3611936637954517E-007  -2.7223874096239475E-007
