  -89.467104235036729        2.0000000000001892       -8.5460250337784822E-013
  -89.435849351461172        1.9999999999998761        5.4660873397653998E-013
  -89.404594467885602        1.9999999999997602        1.0621373675252140E-012
  -89.373339584310045        2.0000000000000324       -1.5239275048502207E-013
  -89.342084700734489        2.0000000000002247       -9.9957613311557284E-013
  -89.310829817158933        2.0000000000000338       -1.4336949552209253E-013
  -89.279574933583376        1.9999999999998295        7.6296633630988040E-013
  -89.248320050007820        1.9999999999999500        2.1234726679426070E-013
  -89.217065166432249        2.0000000000001075       -4.9106558676028821E-013
  -89.185810282856693        2.0000000000000000       -6.4165368625274927E-015
  -89.154555399281136        1.9999999999999054        4.2068419804944332E-013
  -89.123300515705580        2.0000000000000822       -3.5992761463238806E-013
  -89.092045632130024        2.0000000000001572       -7.0822525620144534E-013
  -89.060790748554467        1.9999999999998477        6.6691880014892539E-013
  -89.029535864978897        1.9999999999996836        1.4048205393395598E-012
  -88.998280981403340        2.0000000000001328       -5.9012087457555327E-013
  -88.967026097827784        2.0000000000005222       -2.3269971965508985E-012
  -88.935771214252227        2.0000000000000222       -1.0567234145474579E-013
  -88.904516330676671        1.9999999999992970        3.1360823915601941E-012
  -88.873261447101115        1.9999999999996627        1.5082871962478116E-012
  -88.842006563525558        2.0000000000007443       -3.3117350881718768E-012
  -88.810751679949988        2.0000000000007612       -3.3939469667230082E-012
  -88.779496796374431        1.9999999999994591        2.3905610148453087E-012
  -88.748241912798875        1.9999999999988558        5.0792904770211820E-012
  -88.716987029223318        2.0000000000000755       -3.3145423230492366E-013
  -88.685732145647762        2.0000000000012954       -5.7355818879915460E-012
  -88.654477262072191        2.0000000000005107       -2.2495977206466639E-012
  -88.623222378496635        1.9999999999988627        5.0327705847678569E-012
  -88.591967494921079        1.9999999999989693        4.5533349710709002E-012
  -88.560712611345522        2.0000000000007088       -3.1535273511551899E-012
  -88.529457727769966        2.0000000000013265       -5.8741389808667434E-012
  -88.498202844194410        1.9999999999998468        6.8636892751345919E-013
  -88.466947960618853        1.9999999999986482        5.9836211410836172E-012
  -88.435693077043283        1.9999999999996165        1.6606799467328344E-012
  -88.404438193467726        2.0000000000011386       -5.0456036584929145E-012
  -88.373183309892170        2.0000000000007727       -3.4180089799574838E-012
  -88.341928426316613        1.9999999999991931        3.5531572876244630E-012
  -88.310673542741057        1.9999999999989884        4.4454569450696604E-012
  -88.279418659165501        2.0000000000004263       -1.8916752737838138E-012
  -88.248163775589930        2.0000000000011129       -4.9240904916588013E-012
  -88.216908892014374        1.9999999999999534        1.9650644141489650E-013
  -88.185654008438817        1.9999999999988773        4.9579778269640246E-012
  -88.154399124863261        1.9999999999996363        1.6510551414390440E-012
  -88.123144241287704        2.0000000000010107       -4.4274104351438013E-012
  -88.091889357712148        2.0000000000007900       -3.5331056099290697E-012
  -88.060634474136577        1.9999999999993094        3.0061475200940163E-012
  -88.029379590561021        1.9999999999988816        4.9463478539006960E-012
  -87.998124706985465        2.0000000000001741       -7.5715134977821728E-013
  -87.966869823409908        2.0000000000012044       -5.3319416159831898E-012
  -87.935614939834352        2.0000000000004103       -1.8311192071437159E-012
  -87.904360056258795        1.9999999999990223        4.3139179393878510E-012
  -87.873105172683239        1.9999999999991163        3.9205040230041509E-012
  -87.841850289107668        2.0000000000004885       -2.1535501844857086E-012
  -87.810595405532112        2.0000000000010623       -4.7444274595080416E-012
  -87.779340521956556        2.0000000000000711       -3.4629247379951814E-013
  -87.748085638380999        1.9999999999990710        4.1571138198098436E-012
  -87.716830754805443        1.9999999999994813        2.3689052029342810E-012
  -87.685575871229872        2.0000000000005542       -2.4683615243034480E-012
  -87.654320987654316        2.0000000000007159       -3.2391480149145346E-012
  -87.623066104078760        1.9999999999999094        3.6433898372537510E-013
  -87.591811220503203        1.9999999999993912        2.7290333343436230E-012
  -87.560556336927647        1.9999999999997249        1.2618520773713745E-012
  -87.529301453352090        2.0000000000002305       -1.0156174752718904E-012
  -87.498046569776534        2.0000000000003286       -1.4932484379762636E-012
  -87.466791686200963        2.0000000000001901       -8.7665934884278649E-013
  -87.435536802625407        1.9999999999999800        9.9255804592219007E-014
  -87.404281919049851        1.9999999999996203        1.7178272281647185E-012
  -87.373027035474294        1.9999999999995031        2.2004711102929420E-012
  -87.341772151898738        2.0000000000001705       -8.2512653716561432E-013
  -87.310517268323181        2.0000000000009521       -4.2371200138144805E-012
  -87.279262384747611        2.0000000000004214       -1.7988360060541254E-012
  -87.248007501172054        1.9999999999989200        4.8519044519553682E-012
  -87.216752617596498        1.9999999999987823        5.3359519515222696E-012
  -87.185497734020942        2.0000000000007301       -3.3201567928039447E-012
  -87.154242850445385        2.0000000000019469       -8.6244270935674863E-012
  -87.122987966869829        2.0000000000001084       -4.0123407068490876E-013
  -87.091733083294258        1.9999999999976641        1.0371329254390531E-011
  -87.060478199718702        1.9999999999986813        5.8089710283567016E-012
  -87.029223316143145        2.0000000000021112       -9.3777686245835723E-012
  -86.997968432567589        2.0000000000025882       -1.1480187030946021E-011
  -86.966713548992033        1.9999999999988551        5.0732749737125583E-012
  -86.935458665416476        1.9999999999965166        1.5425154100738559E-011
  -86.904203781840920        1.9999999999995777        1.8680142941032474E-012
  -86.872948898265349        2.0000000000035882       -1.5921232606922693E-011
  -86.841694014689793        2.0000000000021223       -9.3839846446691510E-012
  -86.810439131114236        1.9999999999972129        1.2349627775818462E-011
  -86.779184247538680        1.9999999999965699        1.5168091592683560E-011
  -86.747929363963124        2.0000000000013411       -5.9182526717966123E-012
  -86.716674480387553        2.0000000000040012       -1.7772804525315718E-011
  -86.685419596811997        2.0000000000002895       -1.2624536277022377E-012
  -86.654164713236440        1.9999999999961675        1.6946675404265328E-011
  -86.622909829660884        1.9999999999982587        7.8139382811195172E-012
  -86.591654946085328        2.0000000000030900       -1.3673640054045567E-011
  -86.560400062509771        2.0000000000028111       -1.2570797780798699E-011
  -86.529145178934215        1.9999999999979927        8.8171237162202626E-012
  -86.497890295358644        1.9999999999965499        1.5383847644686023E-011
  -86.466635411783088        2.0000000000007447       -3.2000472434085183E-012
  -86.435380528207531        2.0000000000036220       -1.6096885303534384E-011
  -86.404125644631975        2.0000000000005547       -2.5439563492151057E-012
  -86.372870761056419        1.9999999999967013        1.4533656510401172E-011
  -86.341615877480862        1.9999999999982818        7.6727744701439175E-012
  -86.310360993905292        2.0000000000024771       -1.0872420679998515E-011
  -86.279106110329735        2.0000000000024953       -1.0993332296501766E-011
  -86.247851226754179        1.9999999999986628        5.8065648270332590E-012
  -86.216596343178622        1.9999999999973379        1.1806427827050134E-011
  -86.185341459603066        2.0000000000002229       -8.1650431575659358E-013
  -86.154086576027510        2.0000000000022524       -9.9821261903228530E-012
